,StationName,Latitude,Longitude,2018-05-26 00:00:00,2018-05-26 04:00:00,2018-05-26 08:00:00,2018-05-26 12:00:00,2018-05-26 16:00:00,2018-05-26 20:00:00,2018-05-27 00:00:00,2018-05-27 04:00:00,2018-05-27 08:00:00,2018-05-27 12:00:00,2018-05-27 16:00:00,2018-05-27 20:00:00,2018-05-28 00:00:00,2018-05-28 04:00:00,2018-05-28 08:00:00,2018-05-28 12:00:00,2018-05-28 16:00:00,2018-05-28 20:00:00,2018-05-29 00:00:00,2018-05-29 04:00:00,2018-05-29 08:00:00,2018-05-29 12:00:00,2018-05-29 16:00:00,2018-05-29 20:00:00,2018-05-30 00:00:00,2018-05-30 04:00:00,2018-05-30 08:00:00,2018-05-30 12:00:00,2018-05-30 16:00:00,2018-05-30 20:00:00,2018-05-31 00:00:00,2018-05-31 04:00:00,2018-05-31 08:00:00,2018-05-31 12:00:00,2018-05-31 16:00:00,2018-05-31 20:00:00,2018-06-01 00:00:00,2018-06-01 04:00:00,2018-06-01 08:00:00,2018-06-01 12:00:00,2018-06-01 16:00:00
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,5.0,4.0,10.0,5.0,4.0,7.0,6.0,8.0,9.0,6.0,3.0,5.0,12.0,10.0,5.0,5.0,1.0,3.0,5.0,2164.0,4793.0,4607.0,6271.0,2268.0,302.0,2408.0,5093.0,4562.0,6247.0,2415.0,313.0,2265.0,5155.0,4674.0,6293.0,2291.0,336.0,2428.0,5114.0,5031.0,6266.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,92.0,142.0,75.0,41.0,103.0,29.0,24.0,128.0,56.0,34.0,99.0,22.0,22.0,107.0,25.0,38.0,55.0,14.0,28.0,4143.0,16052.0,6706.0,17389.0,1872.0,10.0,4665.0,16379.0,7093.0,18161.0,2002.0,15.0,4638.0,16439.0,7321.0,17924.0,1905.0,15.0,3904.0,14488.0,7779.0,14743.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,448.0,962.0,2729.0,2909.0,2655.0,1662.0,581.0,608.0,1983.0,2209.0,2153.0,1375.0,344.0,817.0,2300.0,2378.0,2376.0,1410.0,355.0,2542.0,4577.0,3308.0,4873.0,1860.0,396.0,2820.0,4698.0,3523.0,5118.0,2027.0,400.0,2933.0,4678.0,3428.0,4940.0,1890.0,390.0,2677.0,4748.0,3777.0,4902.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,489.0,532.0,2159.0,3628.0,3628.0,2074.0,459.0,312.0,1457.0,3035.0,3148.0,1589.0,315.0,379.0,1655.0,3219.0,3403.0,1539.0,253.0,1480.0,5111.0,4594.0,6175.0,2174.0,397.0,1607.0,4980.0,4647.0,6362.0,2334.0,388.0,1504.0,4901.0,4549.0,6235.0,2393.0,398.0,1597.0,4823.0,5073.0,6525.0
64,FRANKLIN AV,40.7190056,-74.0066801,527.0,689.0,2338.0,2938.0,2637.0,1802.0,525.0,466.0,1392.0,2241.0,2219.0,1478.0,343.0,619.0,1746.0,2593.0,2383.0,1430.0,315.0,2720.0,6062.0,3235.0,5574.0,2835.0,496.0,2850.0,6413.0,3434.0,5467.0,3034.0,480.0,2813.0,6548.0,3399.0,5529.0,3076.0,533.0,2574.0,6271.0,3839.0,5544.0
65,168 ST,40.841041,-73.939971,1693.0,3500.0,8222.0,9580.0,8403.0,5250.0,1447.0,2230.0,5444.0,7473.0,6702.0,4018.0,1055.0,2892.0,6722.0,9263.0,8376.0,4404.0,932.0,6037.0,12240.0,9183.0,13128.0,5002.0,1180.0,6346.0,12759.0,9933.0,13542.0,4799.0,8303009.0,6003.0,11928.0,8998.0,13291.0,4868.0,1175.0,6240.0,12245.0,9851.0,12699.0
66,NEVINS ST,40.6882963,-73.98052059999999,476.0,612.0,2145.0,3651.0,3708.0,2074.0,422.0,427.0,1152.0,2451.0,2668.0,1350.0,250.0,545.0,1605.0,3223.0,3253.0,1365.0,281.0,2250.0,5075.0,4458.0,6382.0,1963.0,261.0,2354.0,5285.0,4847.0,6673.0,2025.0,289.0,2256.0,5396.0,4535.0,6340.0,2005.0,270.0,2136.0,5258.0,5222.0,6631.0
67,5 AVE,40.760216299999996,-73.975543,383.0,372.0,1289.0,2232.0,2369.0,1367.0,188.0,181.0,776.0,1608.0,1652.0,788.0,114.0,301.0,1288.0,2166.0,2320.0,882.0,99.0,1674.0,6228.0,4401.0,9226.0,2385.0,299.0,1776.0,6490.0,4325.0,9349.0,2802.0,309.0,1731.0,6680.0,4667.0,9348.0,2322.0,311.0,1655.0,6198.0,4876.0,8316.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,767.0,768.0,2860.0,4599.0,4017.0,2357.0,685.0,568.0,1620.0,3566.0,3273.0,1713.0,623.0,671.0,2108.0,3804.0,3752.0,1834.0,416.0,2403.0,5109.0,3727.0,6058.0,2832.0,577.0,2507.0,5084.0,3493.0,5999.0,2842.0,518.0,2486.0,4974.0,3408.0,5597.0,2748.0,523.0,2248.0,5090.0,3882.0,5793.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,685.0,773.0,2288.0,3167.0,2852.0,1731.0,591.0,497.0,1406.0,2347.0,2193.0,1470.0,378.0,645.0,1668.0,2723.0,2698.0,1538.0,402.0,2555.0,4428.0,3541.0,4879.0,2112.0,483.0,2644.0,4599.0,3731.0,4803.0,2043.0,457.0,2590.0,4511.0,3487.0,4671.0,2121.0,430.0,2499.0,4522.0,4041.0,4609.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1154.0,1448.0,5067.0,6035.0,6532.0,3823.0,884.0,879.0,3643.0,4912.0,4976.0,3057.0,619.0,1186.0,4378.0,5451.0,5724.0,3185.0,512.0,6047.0,27427.0,13874.0,30222.0,6700.0,904.0,9012.0,29036.0,14940.0,31422.0,7767.0,1000.0,9236.0,29001.0,16067.0,32645.0,7882.0,1204.0,8675.0,29266.0,17222.0,27991.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,196.0,769.0,2177.0,2346.0,1953.0,961.0,187.0,487.0,1277.0,1811.0,1746.0,760.0,136.0,660.0,1633.0,2039.0,1879.0,811.0,148.0,2272.0,6116.0,4150.0,5684.0,1579.0,213.0,3981.0,6405.0,4138.0,5456.0,1999.0,226.0,4001.0,6533.0,4205.0,5711.0,1645.0,230.0,3681.0,6127.0,4277.0,5616.0
72,3 AV,40.733135299999994,-73.98675829999998,767.0,337.0,1381.0,2342.0,2686.0,2092.0,739.0,243.0,934.0,2071.0,2607.0,2080.0,468.0,311.0,1073.0,2177.0,2674.0,1706.0,278.0,871.0,3131.0,2719.0,4305.0,2371.0,340.0,1234.0,3021.0,2651.0,4351.0,2495.0,397.0,1174.0,3129.0,2772.0,4634.0,2671.0,496.0,1146.0,2946.0,2905.0,4531.0
73,175 ST,40.847916600000005,-73.9394823,4.0,10.0,23.0,3.0,1.0,1.0,5.0,2.0,32.0,40.0,1.0,1.0,2.0,6.0,2.0,2.0,7.0,10.0,1.0,3262.0,5589.0,3386.0,5518.0,1274.0,2.0,3379.0,5399.0,3501.0,5614.0,1278.0,0.0,840.0,4452.0,3479.0,5415.0,1114.0,3.0,2019.0,5179.0,3968.0,5483.0
74,53 ST,40.760216299999996,-73.975543,194.0,688.0,1448.0,1531.0,1268.0,675.0,174.0,418.0,972.0,1228.0,1102.0,585.0,111.0,691.0,1420.0,1432.0,1317.0,588.0,129.0,2568.0,3234.0,2741.0,3833.0,1599.0,57.0,2655.0,3041.0,2676.0,4112.0,1530.0,37.0,2608.0,3275.0,2652.0,4082.0,1551.0,22.0,2543.0,3119.0,2934.0,3743.0
75,110 ST,40.798737599999995,-73.9522934,735.0,1064.0,2640.0,3234.0,3130.0,2255.0,630.0,720.0,1787.0,2437.0,2452.0,1564.0,436.0,800.0,2071.0,2887.0,2848.0,1704.0,385.0,3110.0,5069.0,4220.0,5587.0,2075.0,407.0,3333.0,5153.0,4496.0,5775.0,2204.0,391.0,3196.0,5067.0,4504.0,5670.0,2008.0,428.0,3114.0,5267.0,4828.0,5605.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,483.0,496.0,1819.0,2325.0,2274.0,1581.0,513.0,329.0,1246.0,1947.0,1919.0,1220.0,323.0,446.0,1453.0,2171.0,2131.0,1258.0,246.0,1936.0,4290.0,2166.0,3573.0,1671.0,382.0,2012.0,4456.0,2288.0,3659.0,1771.0,355.0,2004.0,4568.0,2268.0,3703.0,1697.0,419.0,1840.0,4399.0,2523.0,3554.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,641.0,555.0,2272.0,2708.0,2691.0,1808.0,580.0,240.0,1422.0,2548.0,2305.0,1564.0,399.0,394.0,1699.0,2600.0,2693.0,1943.0,294.0,1949.0,5173.0,2724.0,4635.0,2681.0,381.0,1997.0,5273.0,2719.0,4622.0,2786.0,420.0,1992.0,5506.0,2900.0,4543.0,2286.0,430.0,1833.0,5148.0,3403.0,4552.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,771.0,1497.0,3541.0,3695.0,3700.0,2602.0,717.0,764.0,2188.0,2874.0,3077.0,1987.0,503.0,1084.0,2585.0,3361.0,3364.0,2050.0,468.0,3916.0,5859.0,4167.0,6180.0,3054.0,623.0,3861.0,5647.0,4134.0,6318.0,2288.0,431.0,3814.0,5734.0,4287.0,6323.0,3034.0,641.0,3747.0,5744.0,4304.0,6526.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1214.0,407.0,2100.0,4225.0,4868.0,4240.0,1353.0,266.0,1496.0,3448.0,4311.0,3470.0,899.0,298.0,1554.0,3331.0,3847.0,2586.0,395.0,1003.0,3741.0,3491.0,5479.0,3044.0,503.0,1080.0,4080.0,3683.0,5920.0,3421.0,491.0,1056.0,3996.0,3609.0,5939.0,3543.0,637.0,997.0,3980.0,4091.0,6128.0
80,191 ST,40.855738,-73.9306512,858.0,1027.0,2546.0,3135.0,3115.0,2291.0,791.0,688.0,1748.0,2756.0,2731.0,1959.0,580.0,877.0,2134.0,3306.0,3376.0,2133.0,482.0,2815.0,3772.0,3465.0,5246.0,2777.0,626.0,2758.0,3974.0,3704.0,4795.0,2781.0,675.0,2878.0,3800.0,3570.0,5099.0,2641.0,666.0,2686.0,3777.0,,
81,ROOSEVELT ISLND,40.7591362,-73.9533215,299.0,382.0,1830.0,2889.0,2725.0,1477.0,325.0,234.0,1189.0,2014.0,2042.0,1309.0,266.0,289.0,1652.0,2936.0,2891.0,1239.0,173.0,1364.0,3760.0,2798.0,4420.0,1850.0,206.0,1520.0,3985.0,2785.0,4335.0,1960.0,213.0,1490.0,4007.0,2785.0,4310.0,1837.0,182.0,1521.0,3778.0,2942.0,4144.0
82,BROADWAY JCT,40.6789137,-73.9039,788.0,1321.0,2168.0,2706.0,2745.0,2258.0,809.0,916.0,1548.0,2013.0,1974.0,1570.0,512.0,1033.0,1747.0,2434.0,2560.0,1761.0,605.0,2893.0,3590.0,3368.0,4411.0,2041.0,702.0,2945.0,3694.0,3861.0,4527.0,2090.0,602.0,2927.0,3704.0,3276.0,4712.0,2047.0,642.0,2908.0,3688.0,3687.0,4608.0
83,HOYT ST,40.688828799999996,-73.98531249999998,33.0,6.0,10.0,7.0,7.0,4.0,4.0,7.0,5.0,5.0,12.0,2.0,2.0,6.0,8.0,11.0,10.0,7.0,25.0,1036.0,3427.0,2935.0,4369.0,742.0,37.0,1050.0,3365.0,3040.0,4364.0,799.0,28.0,1034.0,3480.0,3064.0,4568.0,713.0,48.0,978.0,3450.0,3353.0,4465.0
84,135 ST,40.817894,-73.947647,579.0,896.0,2420.0,2715.0,2528.0,1670.0,515.0,661.0,1827.0,2430.0,1888.0,1309.0,384.0,712.0,1929.0,2621.0,2272.0,1419.0,360.0,2895.0,5060.0,3614.0,4908.0,1965.0,421.0,2983.0,5162.0,3887.0,4554.0,2119.0,445.0,2976.0,5275.0,3865.0,4855.0,1960.0,468.0,2793.0,5119.0,4087.0,4551.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,149.0,349.0,1010.0,1053.0,811.0,442.0,164.0,208.0,589.0,894.0,773.0,353.0,94.0,297.0,814.0,993.0,887.0,393.0,92.0,704.0,4519.0,2716.0,2954.0,1079.0,192.0,3646.0,4878.0,2819.0,2872.0,1237.0,195.0,3701.0,5000.0,2766.0,2898.0,1133.0,167.0,3566.0,4964.0,2814.0,3107.0
86,RECTOR ST,40.7078954,-74.01363649999998,420.0,531.0,3138.0,4535.0,4208.0,2188.0,388.0,335.0,2037.0,3564.0,3658.0,1679.0,249.0,494.0,2456.0,3822.0,3772.0,1513.0,198.0,1821.0,7620.0,5243.0,9211.0,2176.0,372.0,2066.0,8036.0,5289.0,9827.0,2442.0,407.0,2018.0,8260.0,5522.0,9515.0,2370.0,378.0,1869.0,7219.0,5966.0,8433.0
87,4AV-9 ST,40.6701803,-73.98929150000002,335.0,444.0,1776.0,2070.0,1919.0,1171.0,275.0,240.0,1058.0,1741.0,1512.0,854.0,165.0,384.0,1395.0,1859.0,1719.0,864.0,175.0,2001.0,4894.0,2740.0,4641.0,1641.0,208.0,2143.0,4827.0,2904.0,4613.0,1687.0,235.0,2050.0,4917.0,2948.0,4726.0,1725.0,235.0,1938.0,4646.0,3237.0,
88,96 ST,40.7858701,-73.95093469999998,71.0,139.0,597.0,953.0,1055.0,533.0,84.0,117.0,372.0,784.0,908.0,347.0,69.0,142.0,590.0,1181.0,1005.0,442.0,90.0,1715.0,4594.0,3439.0,5930.0,1232.0,73.0,1791.0,4584.0,3551.0,5929.0,1478.0,66.0,1684.0,4581.0,3314.0,5605.0,1133.0,90.0,1638.0,4335.0,3845.0,5070.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,771.0,1962.0,3181.0,3224.0,2809.0,1819.0,542.0,1219.0,1989.0,2223.0,2138.0,1415.0,435.0,1669.0,2504.0,2802.0,2615.0,1627.0,443.0,7666.0,7119.0,4377.0,6545.0,2334.0,611.0,10342.0,7444.0,4659.0,6277.0,2943.0,558.0,10497.0,7237.0,4634.0,6480.0,2485.0,606.0,9560.0,6983.0,4728.0,6303.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,352.0,1066.0,3030.0,4313.0,4050.0,1664.0,346.0,710.0,1620.0,2232.0,2269.0,1121.0,251.0,1025.0,2245.0,3142.0,2944.0,1231.0,223.0,3244.0,5447.0,7035.0,6817.0,2263.0,226.0,3362.0,5317.0,5975.0,6181.0,2097.0,248.0,3357.0,5087.0,5585.0,5914.0,2063.0,247.0,3063.0,4646.0,5391.0,5201.0
91,CARROLL ST,40.679331299999994,-73.9954833,278.0,307.0,1609.0,2139.0,2224.0,1383.0,262.0,189.0,1016.0,1752.0,1809.0,1026.0,187.0,230.0,1277.0,1854.0,1900.0,971.0,110.0,2026.0,5594.0,2954.0,4788.0,1515.0,162.0,2160.0,5848.0,3226.0,4810.0,1790.0,178.0,2137.0,5893.0,3136.0,4804.0,1602.0,162.0,1876.0,5695.0,3419.0,4836.0
92,149/GRAND CONC,40.8183248,-73.9274121,893.0,1130.0,2221.0,2712.0,2654.0,1851.0,688.0,883.0,1415.0,1951.0,1977.0,1377.0,547.0,960.0,1731.0,2620.0,2539.0,1505.0,497.0,2845.0,5689.0,4862.0,5577.0,2295.0,634.0,2852.0,4361.0,5074.0,5630.0,2552.0,625.0,2851.0,4424.0,4799.0,5255.0,2029.0,641.0,2714.0,4248.0,5483.0,5242.0
93,UNION ST,40.6771729,-73.98324670000001,242.0,220.0,1045.0,1094.0,1002.0,742.0,185.0,154.0,671.0,983.0,848.0,527.0,118.0,132.0,791.0,906.0,864.0,456.0,64.0,1304.0,3652.0,1966.0,3881.0,1500.0,185.0,1458.0,3612.0,2010.0,3781.0,1612.0,224.0,1481.0,3578.0,2185.0,3840.0,1660.0,277.0,1378.0,3440.0,2111.0,3751.0
94,111 ST,40.75172999999999,-73.855334,631.0,2218.0,3403.0,3332.0,3471.0,2859.0,648.0,1156.0,2455.0,2620.0,2597.0,1575.0,405.0,1903.0,2984.0,3079.0,3209.0,1566.0,389.0,5906.0,4553.0,3401.0,4564.0,2035.0,507.0,5856.0,4518.0,3507.0,5410.0,2098.0,497.0,5814.0,4556.0,3363.0,4997.0,2108.0,473.0,5627.0,4459.0,3160.0,5022.0
95,MONTROSE AV,40.7077716,-73.93986329999998,579.0,535.0,1738.0,2329.0,2225.0,1750.0,582.0,289.0,1064.0,1909.0,2174.0,1436.0,386.0,392.0,1306.0,1967.0,1910.0,1284.0,243.0,1319.0,3094.0,2021.0,2716.0,1466.0,314.0,1363.0,3097.0,1905.0,2822.0,1602.0,336.0,1303.0,3124.0,1973.0,2990.0,1678.0,345.0,1274.0,3128.0,2229.0,2879.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,651.0,575.0,1658.0,2717.0,2506.0,1797.0,532.0,339.0,1029.0,2138.0,2245.0,1531.0,401.0,464.0,1266.0,2187.0,2369.0,1271.0,238.0,1393.0,2997.0,2248.0,3246.0,1429.0,345.0,1462.0,3092.0,2370.0,3302.0,1621.0,336.0,1497.0,3208.0,2240.0,3378.0,1626.0,425.0,1448.0,3108.0,2598.0,3342.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,754.0,2495.0,4381.0,4383.0,3854.0,2463.0,745.0,1458.0,3105.0,3621.0,3185.0,1789.0,552.0,2037.0,3483.0,4154.0,3696.0,2004.0,517.0,5987.0,5819.0,4258.0,5593.0,2703.0,617.0,5956.0,5640.0,4337.0,5843.0,2731.0,623.0,6005.0,5505.0,4333.0,5617.0,2568.0,695.0,5868.0,5339.0,3672.0,5785.0
98,6 AV,40.7373653,-73.99684529999998,360.0,191.0,1014.0,,,1187.0,285.0,169.0,693.0,1494.0,1495.0,854.0,203.0,165.0,761.0,1473.0,1623.0,770.0,139.0,609.0,1896.0,1500.0,2765.0,1197.0,131.0,643.0,1894.0,1500.0,2880.0,1298.0,137.0,617.0,1991.0,1625.0,2895.0,1205.0,197.0,607.0,1825.0,1796.0,2958.0
99,BOWERY,40.720166799999994,-73.99353470000001,605.0,321.0,1533.0,2228.0,2469.0,1423.0,507.0,293.0,1094.0,1793.0,2184.0,1255.0,276.0,315.0,1122.0,1935.0,2117.0,1150.0,173.0,442.0,1451.0,1607.0,2269.0,1067.0,303.0,337.0,1434.0,1446.0,2213.0,1173.0,292.0,384.0,1409.0,1529.0,2311.0,1143.0,308.0,348.0,1449.0,1545.0,2441.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,579.0,1176.0,2080.0,2451.0,2187.0,1531.0,520.0,823.0,1192.0,1771.0,1753.0,1270.0,387.0,1017.0,1641.0,2211.0,2233.0,1326.0,442.0,2857.0,3559.0,3521.0,3841.0,1726.0,500.0,2942.0,3393.0,3789.0,3695.0,1740.0,447.0,2980.0,3347.0,3366.0,3722.0,1539.0,477.0,2951.0,3465.0,2744.0,3445.0
101,45 ST,40.6493588,-74.00959069999998,150.0,630.0,1485.0,1482.0,1070.0,557.0,139.0,355.0,954.0,1075.0,910.0,495.0,112.0,593.0,1244.0,1355.0,1157.0,455.0,88.0,2199.0,3033.0,1979.0,3049.0,1002.0,2.0,2163.0,2742.0,2063.0,3078.0,1124.0,0.0,2193.0,2821.0,1988.0,3187.0,1021.0,0.0,2055.0,2745.0,2176.0,3013.0
102,170 ST,40.840050399999996,-73.9133477,802.0,1105.0,2197.0,2446.0,2242.0,1736.0,635.0,752.0,1179.0,1954.0,1850.0,1285.0,426.0,1024.0,1666.0,2527.0,2683.0,1605.0,490.0,2848.0,3518.0,3505.0,3821.0,1968.0,652.0,3113.0,3576.0,3211.0,4205.0,2031.0,505.0,2888.0,3374.0,3049.0,4325.0,1652.0,561.0,2988.0,3442.0,2340.0,4037.0
103,169 ST,40.7104152,-73.79374600000001,440.0,757.0,1712.0,1953.0,2063.0,1250.0,383.0,546.0,1085.0,1572.0,1631.0,930.0,289.0,705.0,1330.0,1844.0,1939.0,1130.0,244.0,2821.0,3079.0,3202.0,4820.0,1405.0,313.0,2798.0,3170.0,3274.0,4396.0,1835.0,345.0,2804.0,3179.0,3194.0,4623.0,1599.0,342.0,2670.0,3186.0,3375.0,4504.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,344.0,368.0,1189.0,1655.0,1844.0,1286.0,301.0,199.0,764.0,1547.0,1802.0,996.0,294.0,243.0,826.0,1750.0,2048.0,978.0,181.0,750.0,1481.0,1739.0,2596.0,1236.0,254.0,643.0,1294.0,1717.0,2621.0,1347.0,240.0,705.0,1290.0,1713.0,2701.0,1340.0,250.0,652.0,1426.0,1955.0,2743.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,531.0,819.0,2323.0,2621.0,2554.0,2096.0,463.0,457.0,1546.0,2041.0,2135.0,1309.0,338.0,627.0,1809.0,2314.0,2528.0,1488.0,249.0,2890.0,4989.0,3579.0,5454.0,2369.0,368.0,3005.0,4860.0,3637.0,5685.0,2439.0,404.0,3081.0,4944.0,3704.0,5746.0,2402.0,411.0,2877.0,4933.0,3840.0,5373.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,552.0,891.0,1449.0,1948.0,1960.0,1311.0,523.0,557.0,1039.0,1400.0,1488.0,983.0,372.0,740.0,1136.0,1652.0,1757.0,1182.0,407.0,2837.0,2342.0,2038.0,3753.0,1657.0,475.0,2903.0,2247.0,2078.0,,,466.0,2936.0,2291.0,1981.0,3725.0,1512.0,527.0,2797.0,2481.0,2417.0,3629.0
107,HALSEY ST,40.69577750000001,-73.9044092,860.0,1012.0,1973.0,2364.0,2319.0,1878.0,891.0,628.0,1368.0,1902.0,2211.0,1680.0,588.0,788.0,1569.0,1947.0,1976.0,1350.0,381.0,2796.0,3389.0,2358.0,3464.0,1713.0,471.0,2941.0,3510.0,2284.0,3606.0,1843.0,490.0,2890.0,3610.0,2272.0,3752.0,1817.0,490.0,2602.0,3311.0,2533.0,3564.0
108,CLARK ST,40.6974878,-73.99314090000001,16.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,18.0,8.0,0.0,0.0,0.0,613.0,2272.0,1664.0,2584.0,593.0,3.0,687.0,2486.0,1707.0,2436.0,683.0,5.0,669.0,2503.0,1563.0,2417.0,569.0,0.0,610.0,2350.0,1927.0,2600.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,399.0,55.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,322.0,348.0,2716.0,2879.0,2598.0,4282.0,1570.0,406.0,2808.0,2902.0,2591.0,4063.0,1588.0,388.0,2676.0,2967.0,2813.0,4038.0,1570.0,341.0,2524.0,2927.0,3035.0,4011.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,226.0,193.0,1344.0,2597.0,1959.0,761.0,168.0,123.0,841.0,2022.0,1622.0,573.0,194.0,160.0,689.0,1333.0,1199.0,498.0,105.0,757.0,2354.0,1727.0,2808.0,805.0,46.0,792.0,2461.0,2344.0,3157.0,807.0,35.0,811.0,2850.0,2417.0,3479.0,1090.0,47.0,784.0,2750.0,2803.0,3275.0
111,BAY RIDGE AV,40.634968,-74.023376,270.0,541.0,1523.0,1645.0,1504.0,902.0,254.0,338.0,946.0,1311.0,1139.0,735.0,178.0,501.0,1234.0,1674.0,1436.0,755.0,132.0,2025.0,3243.0,2095.0,2851.0,1010.0,2.0,2197.0,3159.0,2092.0,3016.0,1068.0,2.0,2163.0,3152.0,2085.0,2889.0,1009.0,4.0,2029.0,3119.0,2142.0,2696.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,436.0,1033.0,1444.0,1607.0,1731.0,1065.0,362.0,668.0,874.0,1212.0,1169.0,756.0,274.0,987.0,1147.0,1427.0,1619.0,930.0,301.0,4153.0,2549.0,2014.0,4198.0,1268.0,397.0,4127.0,2450.0,2072.0,3980.0,1373.0,440.0,4126.0,2434.0,1985.0,3976.0,1413.0,388.0,3796.0,2460.0,2202.0,3859.0
113,JEFFERSON ST,40.7065868,-73.922872,714.0,519.0,1502.0,2011.0,1923.0,1369.0,684.0,239.0,911.0,1657.0,1567.0,1133.0,743.0,675.0,1150.0,1897.0,1902.0,1088.0,225.0,1502.0,2587.0,1680.0,2375.0,1020.0,221.0,1587.0,2727.0,1699.0,2568.0,1332.0,358.0,1534.0,2815.0,1754.0,2633.0,1501.0,570.0,1503.0,2664.0,1940.0,2588.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,616.0,1037.0,1619.0,1810.0,1944.0,1271.0,578.0,700.0,980.0,1371.0,1425.0,1084.0,418.0,868.0,1321.0,1616.0,,1205.0,,2736.0,2465.0,2183.0,2972.0,1576.0,578.0,2956.0,2454.0,2108.0,2904.0,1620.0,502.0,2834.0,2411.0,2161.0,2911.0,1533.0,532.0,2795.0,2467.0,2377.0,2785.0
115,207 ST,40.8676635,-73.9212009,416.0,855.0,2001.0,2385.0,2152.0,1364.0,387.0,622.0,1218.0,1868.0,1635.0,1015.0,288.0,826.0,1556.0,2246.0,2050.0,1155.0,253.0,1756.0,2462.0,2190.0,2566.0,1368.0,308.0,1814.0,2520.0,2211.0,2521.0,1347.0,297.0,1825.0,2388.0,2068.0,2441.0,1246.0,295.0,1819.0,2343.0,2282.0,2658.0
116,EUCLID AV,40.6754013,-73.8719033,348.0,1112.0,1961.0,,,1091.0,353.0,730.0,1309.0,1501.0,1307.0,876.0,236.0,1030.0,1556.0,1774.0,1608.0,1023.0,249.0,3601.0,3711.0,2690.0,2827.0,1100.0,322.0,3581.0,3655.0,2723.0,2636.0,1111.0,350.0,3643.0,3599.0,2580.0,2582.0,929.0,299.0,3445.0,3546.0,2724.0,2762.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,123.0,156.0,979.0,1446.0,1231.0,632.0,107.0,105.0,515.0,965.0,841.0,381.0,66.0,132.0,706.0,1140.0,1142.0,402.0,43.0,1147.0,3362.0,1860.0,2945.0,779.0,52.0,1256.0,3551.0,1769.0,2928.0,815.0,44.0,1157.0,3518.0,1948.0,2853.0,945.0,77.0,1057.0,3241.0,2135.0,2633.0
118,PARSONS BLVD,40.707714,-73.8028238,456.0,841.0,1453.0,1634.0,1657.0,1158.0,362.0,593.0,973.0,1248.0,1174.0,830.0,261.0,713.0,1168.0,1391.0,1492.0,908.0,299.0,2717.0,2756.0,2588.0,3277.0,1113.0,388.0,2571.0,2835.0,2574.0,3232.0,1463.0,343.0,2545.0,2867.0,2592.0,3405.0,1258.0,349.0,2414.0,2622.0,2585.0,3157.0
119,231 ST,40.87899229999999,-73.904939,231.0,660.0,1527.0,1875.0,1486.0,871.0,167.0,403.0,960.0,1436.0,1228.0,654.0,116.0,565.0,1258.0,1893.0,1387.0,760.0,121.0,2714.0,3051.0,2153.0,2722.0,968.0,159.0,2787.0,3035.0,2276.0,2552.0,992.0,145.0,2804.0,3102.0,2253.0,2482.0,1004.0,153.0,2620.0,3094.0,2336.0,2716.0
120,SMITH-9 ST,40.6746048,-73.99703970000002,255.0,583.0,1294.0,1715.0,1424.0,841.0,237.0,241.0,656.0,1317.0,1190.0,643.0,166.0,407.0,904.0,1380.0,1390.0,680.0,129.0,1643.0,2718.0,2105.0,3086.0,1022.0,150.0,1752.0,2623.0,2051.0,3144.0,979.0,191.0,1792.0,2633.0,2124.0,3241.0,1029.0,187.0,1704.0,2672.0,2495.0,3174.0
